SNP	Chromosome	Position	P.value	maf	effect
PZA00332.5	4	194749287	0.85344460594005	0.325622775800712	0.0872699582593466
PZA00193.1	4	197964404	0.38433833612303	0.48932384341637	-0.38934937537241
PZA00193.2	4	197964459	0.311562946541312	0.400355871886121	-0.455869815983414
PZA03575.3	4	201131313	0.372615693485745	0.282918149466192	0.392831410763202
PZA03575.2	4	201131577	0.48635878349292	0.172597864768683	0.378721117018091
PZA03575.4	4	201131730	0.453798899420821	0.0427046263345196	0.753441602810545
PZA01790.1	4	202245921	0.790808705262394	0.176156583629893	0.175050700275333
PZA03205.1	4	202883367	0.804636994482534	0.186832740213523	0.199903267753733
PZA03205.3	4	202883397	0.197267188095735	0.416370106761566	0.517358954608676
PZA03534.3	4	204059060	0.113800520216611	0.0302491103202847	-1.78895328530512
PZA03534.1	4	204059180	0.125088148498125	0.0551601423487545	-1.50991445786673
PZA03533.1	4	204059957	0.773195534728898	0.0551601423487545	0.245197089578761
PZA01566.1	4	204764426	0.718174476627033	0.279359430604982	0.191616397784113
PZA02421.1	4	205427981	0.915460339391635	0.435943060498221	0.0481535845120265
PZA00633.4	4	206493021	0.487521616268189	0.491103202846975	0.321690922748685
PZA02779.1	4	207114208	0.289860138697248	0.455516014234875	0.479673226156376
PZA03719.2	4	210235075	0.646776612183082	0.249110320284698	-0.221765020915191
PZA03719.1	4	210235180	0.102266912777313	0.332740213523132	-0.724243663429513
PZA03720.1	4	210235726	0.338155628850661	0.170818505338078	-0.543813068150923
PZA03720.2	4	210235939	0.329944140556877	0.204626334519573	-0.521672037862281
PZA03721.1	4	210236675	0.090387377568415	0.421708185053381	-0.722033798655717
PZA03124.1	4	212497348	0.915475613989594	0.0765124555160142	0.0792316426864073
PZA01332.2	4	212893509	0.514230339011598	0.434163701067616	0.306914608263757
PZA03081.9	4	215393158	0.00527011428266132	0.290035587188612	-1.30030172921211
PZA03081.1	4	215393350	0.183793991776898	0.418149466192171	0.60518642183969
PZB01021.5	4	216310255	0.166574970749837	0.192170818505338	0.744622590306395
PZB01021.4	4	216310366	0.548438317465573	0.0516014234875445	0.567895909596683
PZA03271.1	4	216812238	0.190537572735551	0.377224199288256	0.584435517422353
PZA03271.2	4	216812289	0.211865216930141	0.197508896797153	0.651503231074063
PZA03725.2	4	217610295	0.790438565509682	0.0711743772241993	-0.272745991919799
PZA02479.1	4	218367682	0.631345997645086	0.380782918149466	0.209295949533059
PZA02865.11	4	220857872	0.927003490102201	0.277580071174377	0.0455752111287051
PZA00155.1	4	220885121	0.542267143256755	0.128113879003559	-0.424787895813088
PZA03150.3	4	222233027	0.350497934556694	0.243772241992883	-0.442776416780458
PZA03150.4	4	222233032	0.067276674781234	0.284697508896797	0.862547901747817
PZA03155.1	4	222233078	0.227553454924804	0.345195729537367	0.540077903171533
PZA03155.3	4	222233297	0.701945120150958	0.229537366548043	-0.184603195597299
PZB00878.2	4	222331942	0.725930812692248	0.186832740213523	0.188751490611282
PZB00878.3	4	222331993	0.58947683699883	0.0320284697508897	-0.736878105312442
PZB00878.1	4	222332058	0.280880485267812	0.0889679715302492	-0.788573742142177
PZB00724.1	4	222332554	0.789375457008062	0.416370106761566	0.112723534644237
PZB01022.3	4	225206525	0.465850222955869	0.462633451957295	-0.320344560993993
PZB01022.4	4	225206666	0.151177415590386	0.343416370106762	-0.680201301314114
PZA00878.2	4	226223649	0.0587355698861182	0.498220640569395	-0.862050341877737
PZA00636.7	4	226884613	0.193318456683544	0.188612099644128	0.692470338257692
PZA00399.10	4	229644826	0.701155815262436	0.480427046263345	-0.157651737113016
PZA00521.3	4	234783765	0.0171457203720592	0.355871886120996	-1.02114004974594
PZA00694.6	4	235779015	0.772799021396633	0.300711743772242	0.138021627084317
PZA03755.2	4	236401862	0.903492828589317	0.193950177935943	0.064164309882591
PZA03755.3	4	236402260	0.932358674565601	0.286476868327402	-0.0401524998334448
PZA00209.4	4	236488577	0.524455371766995	0.266903914590747	0.324226222072202
PZA00209.8	4	236488723	0.804020967915981	0.441281138790036	-0.108657180697051
PZA02155.1	4	237336600	0.373586011307286	0.202846975088968	-0.491992045493578
PZA00513.1	4	238553534	0.607613743958687	0.186832740213523	0.286201139086454
PHM5599.20	4	239237605	0.37821038710898	0.382562277580071	0.380184942574836
PHM5665.26	4	240769341	0.0361100013679895	0.354092526690391	0.958862267564474
PHM2100.21	4	241723131	0.346512696707184	0.151245551601424	-0.698356142889439
PZA03322.1	4	242019413	0.0345430828787478	0.357651245551601	0.914076008695663
PZA03322.5	4	242019440	0.0502346848205544	0.322064056939502	0.885558845616934
PZA03322.4	4	242019500	0.263470867795998	0.110320284697509	0.786603256327303
PZA03322.3	4	242019759	0.675453091801677	0.177935943060498	-0.2140136838044
PZA00005.2	4	243003422	0.259172730896502	0.434163701067616	0.486043056131363
PZA00005.5	4	243003527	0.169551564321455	0.437722419928826	0.576415051706374
PZA03017.10	4	243222842	0.118470631160399	0.421708185053381	-0.686404097696731
PZA03599.3	4	243935771	0.429895929769696	0.0765124555160142	-0.592480388895044
PZA03599.2	4	243935993	0.864779822795907	0.128113879003559	0.112516047765563
PZA03599.1	4	243936127	0.49356773160691	0.104982206405694	-0.48041106966333
PZA03598.1	4	243936876	0.191867686718351	0.345195729537367	0.585816481433569
PZA03598.2	4	243937127	0.563879688518051	0.307829181494662	0.264283623090798
PZA01905.12	4	244087450	0.327727736979124	0.403914590747331	0.416545343088436
PZA02239.12	4	244721608	0.385298798979128	0.259786476868327	-0.421989387293396
PZA00682.16	4	244992633	0.234711125644229	0.133451957295374	0.783932639288011
PZA00682.2	4	244992844	0.938841918774136	0.258007117437722	0.0367572347211524
PZA00051.17	4	245051599	0.728383012865647	0.0427046263345196	-0.426312413643337
PZA00051.2	4	245051649	0.64527609174524	0.338078291814947	-0.209453228158654
PZA00282.14	4	245123491	0.770416688154031	0.240213523131673	0.157056499886841
PZA03762.1	4	245131700	0.687564998567354	0.455516014234875	-0.161501465440367
PZA01887.1	5	656148	0.0541050736154064	0.330960854092527	0.894867358272009
PZA00684.12	5	920922	0.142802557652058	0.240213523131673	-0.69627826795397
PZA02894.1	5	945545	0.855519654793386	0.314946619217082	0.0799831553368815
PZA00191.5	5	2123914	0.333769606663173	0.437722419928826	0.403263436277257
PZA00191.4	5	2123961	0.165353159695077	0.498220640569395	0.578042968885783
PZB01352.6	5	3142800	0.0175920435001474	0.117437722419929	-1.71110097410518
PZB01352.4	5	3142841	0.0636743428580306	0.195729537366548	-1.03564039544098
PZB01352.2	5	3142954	0.00545738743183029	0.192170818505338	-1.45917558811865
PZA03046.4	5	3194619	0.138327161480955	0.487544483985765	0.647599328156969
PZA03046.3	5	3194670	0.69986815518289	0.0462633451957295	-0.412990749885134
PZA03046.2	5	3194673	0.925762455145853	0.0409252669039146	-0.102060240988581
PZA01570.1	5	3533995	0.783727587648556	0.366548042704626	-0.132895587611252
PHM13122.43	5	4190804	0.617374512273774	0.259786476868327	0.274477011115863
PZA03304.2	5	4293459	0.599117927278428	0.117437722419929	-0.346085859095079
PZA03304.3	5	4293495	0.577450254421788	0.197508896797153	-0.308975009059964
PZA03304.1	5	4293537	0.461291165016576	0.48220640569395	0.326646296683957
PZB01396.3	5	4591827	0.362607128613672	0.112099644128114	0.60489385813458
PZA00089.3	5	5267091	0.546155113205976	0.4644128113879	-0.248323336758599
PZA03186.1	5	5476347	0.223178243996719	0.101423487544484	-0.815861034751732
PZA03186.2	5	5476395	0.257125112446103	0.0693950177935943	-0.904161445134095
PZA02653.12	5	5917587	0.113074154282535	0.329181494661922	0.776385791372232
PZA02462.1	5	6820571	0.106831457583415	0.466192170818505	0.669962273570644
PZB00081.4	5	6960673	0.143073826316341	0.350533807829182	0.677798422446163
PZB00081.2	5	6960836	0.0691509382946708	0.359430604982206	0.784621126101882
PZB00081.3	5	6961461	0.68516277917962	0.101423487544484	-0.302894149683461
PZB00081.5	5	6961472	0.89860016308319	0.0658362989323843	-0.104993710301351
PZB00045.3	5	7082937	0.462784758729736	0.391459074733096	0.332967157746795
PZB00045.2	5	7082974	0.259244110994401	0.0925266903914591	-0.773183206222008
PZB00054.3	5	7086096	0.730915850061949	0.113879003558719	-0.287265022258604
PZB00102.1	5	7086922	0.219836260997149	0.211743772241993	-0.616652672432256
PZB00102.2	5	7087084	0.238554053363963	0.169039145907473	-0.628435152710217
PZB02107.1	5	7087183	0.242408663823724	0.193950177935943	-0.59068656506053
PZA03584.1	5	7103451	0.410602045465401	0.261565836298932	-0.423498751050353
PZA03584.2	5	7103536	0.335131138984581	0.0302491103202847	-1.23051618506371
PZA02753.1	5	7216587	0.362358725782663	0.423487544483986	-0.372486520974623
PZA03303.3	5	7648721	0.120796234315824	0.0462633451957295	-1.5905711287482
PZA03303.6	5	7648847	0.423941881909849	0.129893238434164	0.506246565624292
PZB01993.2	5	7831264	0.225612029463279	0.329181494661922	0.531653137085357
PZB01993.3	5	7831723	0.257901957203591	0.156583629893238	-0.680406663337762
PZB00094.1	5	7946002	0.1328439170357	0.498220640569395	-0.607617423264185
PZA01925.1	5	8598835	0.965192881584285	0.222419928825623	-0.0225369938905544
PZA00865.1	5	9279776	0.108798414117061	0.243772241992883	0.7827202036939
PZA00281.1	5	9965510	0.370321839429868	0.473309608540925	-0.38440762820211
PZA00281.13	5	9965534	0.0187684736262245	0.104982206405694	-1.5871637634984
PZB00182.3	5	10055221	0.0325950791962966	0.348754448398577	-0.905285798798577
PZB00188.2	5	10055420	0.987464201144766	0.0871886120996441	-0.0108566431587271
PZB00188.1	5	10055423	0.0434913190105497	0.266903914590747	-0.906160428966839
PZB00069.1	5	10058612	0.456445849184027	0.402135231316726	-0.309296049964345
PZA03244.1	5	10752476	0.571110680203621	0.334519572953737	0.238646571145042
PZA03244.6	5	10752728	0.837392144370821	0.382562277580071	-0.0892320872352173
PZA03244.4	5	10752928	0.177525198550822	0.113879003558719	0.906738803882419
PZB00079.2	5	11737498	0.803566595573695	0.411032028469751	-0.111251574678
PZB00079.4	5	11737636	0.338495665350847	0.137010676156584	0.638745699272418
PZB00079.3	5	11737747	0.356416915438573	0.281138790035587	0.434729341522297
PZB01479.1	5	11738957	0.261752628444134	0.0355871886120997	1.70879475294966
PZA03678.1	5	11904119	0.7273698540065	0.104982206405694	-0.235051408966877
PZA03092.7	5	11992708	0.429084827035174	0.402135231316726	0.322865089858126
PZB01642.1	5	12337501	0.670942951828747	0.0693950177935943	-0.345222577955036
PZB01642.2	5	12338040	0.694384452602873	0.0658362989323843	-0.334287671866862
PZA00004.2	5	13542371	0.480931748532691	0.224199288256228	0.358908148106006
PZA00112.3	5	13664532	0.807227388069364	0.252669039145908	0.123564809741393
PZA00112.4	5	13664643	0.523257614861702	0.425266903914591	0.275802896430904
PZA00112.5	5	13664679	0.227660305911779	0.115658362989324	-0.922703811098498
PZA00985.1	5	13981667	0.686705212694653	0.359430604982206	-0.196488296410452
PZA01327.1	5	15056528	0.764854414434147	0.4644128113879	0.125513193348824
PZA01523.1	5	16208240	0.524261079965418	0.149466192170819	-0.392049978254328
PZA03371.2	5	17231557	0.0674511277068346	0.0782918149466192	1.38379230081474
PZA03371.1	5	17231824	0.387963998241623	0.0355871886120997	-1.11683878003533
PZA00247.5	5	18038315	0.798243721563723	0.172597864768683	0.148337076542041
PZA00517.6	5	18240488	0.65567577763533	0.0604982206405694	0.46075351919659
PZA00517.4	5	18240536	0.369983822449043	0.145907473309609	0.523359962496675
PZB00223.1	5	19973068	0.752078633937199	0.341637010676157	-0.147799370346458
PZB00223.2	5	19973210	0.770423493202497	0.160142348754448	-0.165326789768081
PZB00223.3	5	19973330	0.595822074612128	0.0498220640569395	-0.580286187581012
PZA03226.2	5	20089671	0.130914473261266	0.371886120996441	0.664957052188393
PZA03226.3	5	20089946	0.342384801122995	0.336298932384342	0.44261964881459
PZA03340.1	5	20200927	0.525434523092791	0.428825622775801	0.296740207708115
PZA03340.3	5	20200987	0.79247052645055	0.0854092526690392	0.190978142146694
PZA03340.2	5	20201009	0.597408175345316	0.314946619217082	0.24657849130058
PZA02792.26	5	21770965	0.147040158325026	0.5	0.655710225599112
PZA02792.25	5	21771015	0.236451122195276	0.494661921708185	0.520549420851725
PZA02792.18	5	21771204	0.234289060866979	0.112099644128114	-0.807214187415564
PZA02792.16	5	21771297	0.167775922709638	0.491103202846975	0.60010630831769
PZA02792.9	5	21771433	0.198556765248274	0.494661921708185	0.559184353800568
PZA03298.1	5	21811793	0.963000172672466	0.350533807829182	0.0196681337219449
PZA03298.3	5	21811854	0.486739205806195	0.104982206405694	0.501853722817244
PZB01983.2	5	23437363	0.753906406241316	0.0782918149466192	-0.262969839434177
PZB01983.1	5	23437641	0.785961305419181	0.110320284697509	0.186287085070778
PZA00329.3	5	24480823	0.443572155503672	0.451957295373665	-0.343533834492746
PZA00934.2	5	30064518	0.36933171947596	0.430604982206406	0.362579793889533
PZA02113.1	5	30239292	0.941417828118016	0.444839857651246	-0.0305215337046878
PZB00579.1	5	32366013	0.000159708985138131	0.0480427046263345	3.25934234738427
PZB00869.4	5	32366193	0.287984523359806	0.393238434163701	0.477504530407417
PZB00869.1	5	32366223	0.53069442241519	0.395017793594306	-0.277458153053202
PZB00869.2	5	32366232	0.442445578511647	0.298932384341637	0.349488569967302
PZA01563.1	5	32599139	0.747821559810673	0.167259786476868	-0.207112005882742
PZA00499.10	5	34586816	0.29850374079104	0.0658362989323843	-0.866471157141085
PZA00499.3	5	34586850	0.897277086726731	0.427046263345196	0.0529943967960582
PZA00449.2	5	37511797	0.24179186447098	0.163701067615658	0.643428394534056
PZA03261.1	5	41024015	0.93777028414013	0.0693950177935943	-0.0603561748362811
PZA03217.1	5	41024709	0.741299500831072	0.437722419928826	0.137832557685617
PZA03217.2	5	41024758	0.895965681421633	0.434163701067616	0.0550145338682651
PZA00629.21	5	42492559	0.180373164318695	0.112099644128114	-1.22586244371897
PZA02207.1	5	49203492	0.466832776981865	0.391459074733096	-0.312522754645913
PZA00401.6	5	55324262	0.219014164221758	0.0444839857651246	1.39086632909171
PZA00401.11	5	55324334	0.885989061236857	0.256227758007117	0.068594248872226
PZA00805.1	5	57507670	0.403253580316706	0.126334519572954	-0.610640074765783
PHM2769.43	5	57831576	0.719353606575707	0.368327402135231	-0.156939691786956
PZA00522.2	5	57933325	0.599751699748675	0.443060498220641	0.224930902356596
PZA00522.7	5	57933514	0.702574849773634	0.430604982206406	0.158610609355555
PZA00522.12	5	57933548	0.637989221327302	0.423487544483986	0.196545066285585
PZA00222.7	5	58576757	0.364369660227906	0.476868327402135	0.393474586671514
PZA00222.5	5	58576811	0.422649897177443	0.44661921708185	0.365142445125797
PZB01004.1	5	58616136	0.515279068241913	0.176156583629893	-0.369550528885485
PHM1870.20	5	59299993	0.248089063999021	0.412811387900356	-0.487984728587435
PZA03451.7	5	59300236	0.36150300389643	0.453736654804271	-0.370522016309632
PZA03451.5	5	59300361	0.228078256704539	0.419928825622776	-0.508080651783792
PZA03451.6	5	59300415	0.203434309863695	0.437722419928826	-0.530348563182546
PZB01271.1	5	60104545	0.0708154143693333	0.0658362989323843	1.7682035832494
PZA03426.1	5	60371555	0.426266911887343	0.174377224199288	0.472168506270098
PZB01115.4	5	60964265	0.630150304520824	0.339857651245552	0.222831899391045
PZB01115.3	5	60964334	0.779805782713667	0.247330960854093	0.136030640199701
PZA00710.11	5	61491984	0.0427683666856318	0.270462633451957	0.984775795264038
PZA00710.1	5	61492543	0.0691719904308222	0.284697508896797	0.815745187709388
PZA00345.15	5	61898524	0.219185319752755	0.0427046263345196	1.31111048869756
PZA00472.2	5	62415995	0.539364705914023	0.137010676156584	-0.366500229528271
PZB01336.6	5	62622237	0.45112047683562	0.161921708185053	-0.418241130619713
PZB01336.3	5	62622538	0.126303098746461	0.341637010676157	0.692714110315849
PZA03411.3	5	63013302	0.996381463286479	0.0409252669039146	0.00498188516892295
PZA01050.1	5	63415425	0.916374455627485	0.446619217081851	-0.045088792747169
PZB00232.1	5	63417714	0.979716424027665	0.384341637010676	-0.0108460859228003
PZB00232.2	5	63418190	0.474405193834206	0.327402135231317	0.33711065643668
PZB02023.1	5	63418474	0.75547636601263	0.391459074733096	0.13296082770909
PZA03042.1	5	64413079	0.626241073702201	0.250889679715303	0.2406682869977
PZA03042.5	5	64413280	0.0500651645697247	0.0711743772241993	-1.58625943954409
PHM4165.14	5	65741535	0.0526419576243077	0.460854092526691	0.793256171544277
PZA00626.4	5	66131678	0.402187773344842	0.249110320284698	0.412915594834775
PZA00626.3	5	66131744	0.24376537009576	0.261565836298932	0.582169758510978
PZA00569.11	5	66901923	8.98524801635701e-05	0.0640569395017794	-3.28258164376728
PZA00569.17	5	66902020	0.461418244624795	0.0551601423487545	1.68918822427708
PZA03356.1	5	66971925	0.788548815961262	0.149466192170819	0.179830703204418
PZA03399.2	5	67946242	0.547928481870009	0.119217081850534	0.375351856082875
PZA03399.1	5	67946563	0.291430597056363	0.169039145907473	0.55727848832076
PZB01112.1	5	68419652	0.213114725479384	0.345195729537367	-0.598202217478926
PZB01112.2	5	68419832	0.88562753694608	0.135231316725979	-0.0888357060438114
PZB01112.5	5	68419948	0.189708884809387	0.0320284697508897	-1.45088392782124
PZB01112.3	5	68420111	0.302005139314137	0.0800711743772242	-0.747640266889597
PZA03201.2	5	68603801	0.516095273854258	0.393238434163701	-0.283963450007517
PZA01349.2	5	69319346	0.993852162489911	0.201067615658363	0.0043776640818316
PZA03677.3	5	71093439	0.569283842183788	0.0729537366548043	-0.464982401872474
PZA03677.4	5	71093557	0.728397375705464	0.0498220640569395	0.350020523837566
PZA03677.1	5	71093631	0.381497932037926	0.373665480427046	-0.447335425113933
PZA03677.2	5	71093680	0.467984829558481	0.427046263345196	-0.301029068504159
PHM5798.39	5	71095193	0.375531446723234	0.423487544483986	-0.369529391643714
PZA01303.1	5	72408251	0.753083304447421	0.220640569395018	0.158595495769578
PZA00261.6	5	75234294	0.593809642908222	0.359430604982206	0.240307408718122
PZA00261.5	5	75234342	0.519315307641459	0.350533807829182	0.283134216954596
PZA03594.1	5	76513050	0.272413137078524	0.459074733096086	0.455305646089172
PZA02818.10	5	77679469	0.938453352418195	0.459074733096086	-0.0319508596522518
PZA02818.6	5	77679565	0.991880263429479	0.405693950177936	0.00431934278454271
PZB00147.1	5	80010733	0.792330621350234	0.421708185053381	0.110005622110834
PZA01779.1	5	81227637	0.773891913257138	0.268683274021352	0.140205013863524
PZB02425.3	5	83233487	0.257935131329004	0.243772241992883	0.531601984651557
PZB02425.2	5	83233631	0.774889002430211	0.202846975088968	-0.154754588084875
PZA01693.1	5	83544273	0.51713442659058	0.295373665480427	-0.320208122391017
PZA00570.11	5	87053064	0.917669970207357	0.425266903914591	0.0435636108821056
PZA00570.19	5	87053407	0.929201591497242	0.0604982206405694	-0.103599538084644
PZA03049.23	5	88604674	0.371528622260649	0.355871886120996	0.392214253657796
PZA03049.15	5	88604788	0.568742781179993	0.366548042704626	0.248216620496258
PZA03049.14	5	88604820	0.44856655592749	0.323843416370107	0.351112676819851
PZA03049.24	5	88604977	0.895229369946419	0.103202846975089	-0.106215969569135
PZA00643.13	5	91096945	0.649741031659622	0.48220640569395	0.197418618439029
PZA03284.3	5	91651999	0.221186952805242	0.218861209964413	0.647994552339375
PZA03284.4	5	91652139	0.504394677964401	0.0533807829181495	-0.758840786746178
PZB02059.1	5	92520604	0.447277863410458	0.48932384341637	-0.310047336831308
PZB02059.3	5	92520689	0.790522083493191	0.113879003558719	-0.167407679714071
PZA00547.8	5	92862112	0.392515066045466	0.170818505338078	-0.460016010416529
PZA00547.6	5	92862322	0.957065684523725	0.44661921708185	-0.0225663838732784
PZA00249.2	5	100227859	0.701337546044923	0.311387900355872	0.171706946553687
PZB01632.2	5	123268218	0.545717919795042	0.263345195729537	0.294326633373442
PZA00031.5	5	123268237	0.947794458345756	0.122775800711744	-0.0407353690849934
PZB01632.1	5	123268841	0.822854404720069	0.112099644128114	-0.142680918718262
PZA00524.2	5	132594432	0.0798801163113378	0.48220640569395	0.76000582789851
PZB00969.1	5	132772317	0.0364520419356826	0.387900355871886	0.891239259739485
PZB02491.1	5	132786876	0.0366022210945852	0.386120996441281	0.89690653330313
PZA00067.8	5	145121054	0.972071242887498	0.311387900355872	0.0189357773253338
PZA00067.10	5	145121179	0.034006480729965	0.163701067615658	1.01729065600269
PZA00067.9	5	145121333	0.875774454449308	0.147686832740214	-0.0955765199144518
PZB01017.1	5	158032440	0.956401297174151	0.448398576512456	-0.022765590549561
PZB01017.2	5	158032493	0.665876530351643	0.172597864768683	-0.232857896119675
PZB01017.4	5	158032589	0.631992924963875	0.357651245551601	-0.202472047789936
PZB01017.3	5	158032721	0.881428714149146	0.357651245551601	-0.0666361808391134
PZB01017.5	5	158032820	0.96087483307526	0.135231316725979	0.0360564185298848
PZA01608.1	5	158599491	0.546026421778136	0.225978647686833	0.324762813690628
PZA00573.11	5	160173844	0.536881084344588	0.0355871886120997	0.84905932253556
PZA00573.3	5	160173922	0.104192878948111	0.138790035587189	1.03565798510528
PZA01796.1	5	160321846	0.000111402519132813	0.448398576512456	-1.41291973585251
PZA02965.13	5	163580663	0.64973877191845	0.128113879003559	0.307286171602707
PZA00595.3	5	165094873	0.634745560617182	0.0587188612099644	0.459254933752119
PZA00595.4	5	165095136	0.771567753870145	0.0622775800711744	0.246652846538297
PZA02981.2	5	166468431	0.290558711558436	0.370106761565836	-0.457670822048428
ae1.7	5	167873309	0.35400859684288	0.460854092526691	-0.382195503340085
PZB00619.1	5	167873609	0.571525920002796	0.165480427046263	-0.300581686156402
PZB01331.2	5	167874494	0.664947576814309	0.140569395017794	-0.246196831135945
ae1.8	5	167884630	0.739632984188055	0.154804270462633	-0.226570194147267
ae1.1	5	167889542	0.437897671614821	0.209964412811388	-0.374848843740556
PZA02807.5	5	167939710	0.0708071228428291	0.0427046263345196	2.00222889503353
PZA00674.3	5	168637658	0.940415768708209	0.265124555160142	-0.0348469325860803
PZA00674.4	5	168637782	0.945729432475662	0.403914590747331	-0.0292291471991213
PZB02151.1	5	168867197	0.243549616243483	0.419928825622776	-0.511986481337999
PZB02151.2	5	168867279	0.977186049266282	0.099644128113879	0.0221733432929652
PZA02641.2	5	168924730	0.0696366656244662	0.256227758007117	0.971163309923451
PZA00470.1	5	169327292	0.651694049658894	0.291814946619217	0.231084194693825
PZA00255.15	5	169719615	0.889402671312424	0.0658362989323843	0.116221301168086
PZA00255.14	5	169719641	0.697234348571721	0.247330960854093	-0.187580596175296
PZB00204.1	5	169853770	0.602245616960746	0.425266903914591	-0.219138580069462
PZB00204.2	5	169853895	0.464282331505493	0.443060498220641	0.328380533958101
PZA02040.2	5	171389177	0.999415773607144	0.277580071174377	0.000338791432421992
PZA00300.11	5	171688991	0.964793917991607	0.437722419928826	-0.0192718667892517
PZA03704.1	5	171869817	0.276971551901546	0.231316725978648	-0.529208200111982
PZA03094.17	5	173094159	0.423796639753266	0.0444839857651246	1.06919694848352
PZA03094.9	5	173094268	0.241322228998728	0.428825622775801	-0.484577212445746
PZA03094.6	5	173094351	0.756296753512921	0.366548042704626	-0.127103500194604
PZA03718.1	5	175459060	0.762428856160888	0.256227758007117	-0.146616689071443
PZA03717.1	5	175459765	0.347690961400857	0.4644128113879	-0.411258241698048
PZA03716.1	5	175460472	0.220082286794548	0.0551601423487545	1.31334314280238
PZA03716.2	5	175460577	0.488748515584169	0.0391459074733096	-0.74324637837438
PZA03714.4	5	175462637	0.748427183355465	0.0409252669039146	0.378124529225619
PZA03714.3	5	175462855	0.237415602438186	0.494661921708185	-0.497492287469464
PZA03714.2	5	175462981	0.482262851277701	0.427046263345196	-0.285873543301201
PZA03714.1	5	175463023	0.555603602112863	0.393238434163701	-0.245771009386323
PZD00056.3	5	176459414	0.113814392761728	0.186832740213523	-0.819964989897999
PZD00056.4	5	176459531	0.216521543131159	0.309608540925267	0.55777782890048
PZD00056.1	5	176459677	0.757936183463243	0.167259786476868	0.178410094558306
PZD00056.2	5	176459761	0.270577818650739	0.176156583629893	0.58480353514938
PZD00056.5	5	176459946	0.238591793217419	0.0409252669039146	1.15635067157641
PZB00213.4	5	176901695	0.343825788877052	0.0765124555160142	0.71859349902972
PZA02633.4	5	179953106	0.116337617405016	0.377224199288256	-0.653833796890458
PZA02408.2	5	180413515	0.710604470439107	0.354092526690391	-0.172289654439044
PZA02209.2	5	180428220	0.0074061233160658	0.418149466192171	1.1224736667199
PZA03324.1	5	181256363	0.00548521197421387	0.250889679715303	1.15555668534702
PZA02834.38	5	181672656	0.493982320681883	0.419928825622776	0.293779825232633
PZA01575.1	5	182337306	0.583420109989685	0.103202846975089	-0.483726054261755
PZA00603.1	5	183706112	0.822634397042994	0.405693950177936	0.0927850102875256
PZB00136.2	5	184587393	0.785822755223913	0.101423487544484	-0.185967940077197
PZB02033.2	5	184588852	0.298364206045771	0.218861209964413	0.51837329095484
PZB02033.1	5	184588958	0.296699636084718	0.395017793594306	-0.449794579668866
PZA03161.1	5	185596985	0.231984525121377	0.154804270462633	0.672324124450423
PZA02788.12	5	187896409	0.572385508845444	0.258007117437722	-0.292044358766802
PZA03172.2	5	188293932	0.132221675966568	0.0640569395017794	1.3503156986962
PZA03172.3	5	188294198	0.177930530939678	0.0533807829181495	1.63784896301265
PZB02005.2	5	188557212	0.949095083631541	0.0462633451957295	0.065631700203042
PZB02005.1	5	188557321	0.41031817225667	0.338078291814947	-0.362980860929239
PZA02383.1	5	189143556	0.848651250234175	0.343416370106762	0.0810783258381864
PZA03320.1	5	190229644	0.706679635715255	0.364768683274021	0.158212239474481
PZA03320.6	5	190229745	0.763689855902036	0.272241992882562	0.136784070795509
PZA03320.4	5	190229809	0.794332921635046	0.099644128113879	0.186395779067329
PZA03320.3	5	190229872	0.960331308306007	0.323843416370107	-0.0217537278589468
PZA03320.2	5	190229927	0.927661772329427	0.329181494661922	-0.0392833149370961
PZA02411.3	5	192326110	0.446784550415404	0.153024911032029	-0.432594440394381
PZA00715.3	5	192778685	0.749963348693562	0.192170818505338	0.175344754957354
PZA00715.1	5	192778844	0.276229364206637	0.224199288256228	0.528842339413972
PZA03050.11	5	193208168	0.976481051560498	0.480427046263345	0.0121488835022614
PHM532.23	5	193208321	0.052761220091381	0.288256227758007	0.925234961371721
PZA03312.2	5	193296367	0.149755471857118	0.217081850533808	-0.750099136071746
PZA03312.3	5	193296378	0.391879340136181	0.393238434163701	-0.374335977097988
PZA03312.1	5	193296408	0.500375584329364	0.47153024911032	0.288479741596178
PZA03618.3	5	193521420	0.807652051213736	0.170818505338078	0.137307141944031
PZA03618.4	5	193521685	0.516872730545453	0.457295373665481	0.264358721778539
PZA03618.2	5	193521810	0.673581907429546	0.153024911032029	0.25213038060058
PZA03618.1	5	193521948	0.541433070218593	0.423487544483986	0.261898744450849
PZD00017.2	5	195724183	0.991754513698205	0.183274021352313	-0.00588958704303799
PZA00652.14	5	198380640	0.385802172078189	0.119217081850534	-0.596480776725489
PZA00652.17	5	198380653	0.39377159603953	0.336298932384342	0.410772698378581
PZA03024.7	5	198534067	0.928543470984999	0.0498220640569395	0.106952502424121
PZA03024.16	5	198534153	0.397745205695865	0.412811387900356	-0.353940528211768
PZB02283.1	5	199528414	0.00372841347067462	0.204626334519573	1.460234892037
PZB02424.2	5	199531191	0.745975972622949	0.188612099644128	-0.175242238262483
PZB02424.1	5	199531408	0.912043565904874	0.457295373665481	0.0461799824794262
PZA01142.4	5	199697937	0.51994326437809	0.172597864768683	0.410153957568402
PZB01376.1	5	199784965	0.9761091813268	0.320284697508897	0.0141285726236582
PZA03680.1	5	200752538	0.716356059922338	0.311387900355872	-0.162919459298511
PZA03683.1	5	200755109	0.604744627947204	0.405693950177936	0.230148279319861
