SNP	Chromosome	Position	P.value	maf	effect
PZB01022.3	4	225206525	0.38848983038346	0.462633451957295	0.246299134571987
PZB01022.4	4	225206666	0.188717837740231	0.343416370106762	0.416208077251636
PZA00878.2	4	226223649	0.578219455540498	0.498220640569395	0.164431654019232
PZA00636.7	4	226884613	0.0235010929759571	0.188612099644128	-0.811486793974095
PZA00399.10	4	229644826	0.979889210438285	0.480427046263345	0.00700987905705919
PZA00521.3	4	234783765	0.122639259616976	0.355871886120996	-0.454338960697271
PZA00694.6	4	235779015	0.0607671788608324	0.300711743772242	0.591072670569192
PZA03755.2	4	236401862	0.512790070616467	0.193950177935943	-0.233982847524246
PZA03755.3	4	236402260	0.870931299381685	0.286476868327402	-0.051225819841771
PZA00209.4	4	236488577	0.47475623651417	0.266903914590747	0.24445898468084
PZA00209.8	4	236488723	0.401742834045913	0.441281138790036	0.247635054408658
PZA02155.1	4	237336600	0.128380896275608	0.202846975088968	-0.53663348882519
PZA00513.1	4	238553534	0.482232577718434	0.186832740213523	0.26380180451231
PHM5599.20	4	239237605	0.309014790438756	0.382562277580071	0.287892044587809
PHM5665.26	4	240769341	0.940412075825404	0.354092526690391	-0.0220894723967136
PHM2100.21	4	241723131	0.796866369142756	0.151245551601424	-0.117523545692667
PZA03322.1	4	242019413	0.12403172577143	0.357651245551601	-0.458825111371094
PZA03322.5	4	242019440	0.17563130259103	0.322064056939502	-0.41904223364129
PZA03322.4	4	242019500	0.128988461531726	0.110320284697509	0.73835106739692
PZA03322.3	4	242019759	0.495309237392384	0.177935943060498	0.246711811265992
PZA00005.2	4	243003422	0.0155082892162938	0.434163701067616	-0.677642333906872
PZA00005.5	4	243003527	0.0605513370558761	0.437722419928826	-0.517187324363458
PZA03017.10	4	243222842	0.178707603959636	0.421708185053381	-0.376861727754482
PZA03599.3	4	243935771	0.0076108554654591	0.0765124555160142	-1.3430140263034
PZA03599.2	4	243935993	0.113611714773114	0.128113879003559	0.707389114533904
PZA03599.1	4	243936127	0.0227984421172691	0.104982206405694	-1.07314592795778
PZA03598.1	4	243936876	0.891737952263525	0.345195729537367	0.0423566775510098
PZA03598.2	4	243937127	0.658019860645136	0.307829181494662	0.138090266797352
PZA01905.12	4	244087450	0.680059319704001	0.403914590747331	0.12023238479252
PZA02239.12	4	244721608	0.813132788182511	0.259786476868327	0.0771915388738741
PZA00682.16	4	244992633	0.145790841640716	0.133451957295374	-0.617401003380999
PZA00682.2	4	244992844	0.335146737282531	0.258007117437722	-0.317173886023708
PZA00051.17	4	245051599	0.511183841068303	0.0427046263345196	-0.555985607309658
PZA00051.2	4	245051649	0.196832204838475	0.338078291814947	0.396275850412713
PZA00282.14	4	245123491	0.871080620043577	0.240213523131673	-0.0599459373353364
PZA03762.1	4	245131700	0.857771752669692	0.455516014234875	-0.0501197328086863
PZA01887.1	5	656148	0.376065680798396	0.330960854092527	0.280393890130084
PZA00684.12	5	920922	0.924359188579539	0.240213523131673	0.0298976530324768
PZA02894.1	5	945545	0.785897709507323	0.314946619217082	0.0817067818922588
PZA00191.5	5	2123914	0.839796175404774	0.437722419928826	0.055503280532732
PZA00191.4	5	2123961	0.719877155313321	0.498220640569395	0.100342873828107
PZB01352.6	5	3142800	0.155153898113845	0.117437722419929	-0.736233281281041
PZB01352.4	5	3142841	0.480753005168475	0.195729537366548	-0.269569015236493
PZB01352.2	5	3142954	0.66699877438372	0.192170818505338	0.155224216021051
PZA03046.4	5	3194619	0.975080670532781	0.487544483985765	0.00901580526439405
PZA03046.3	5	3194670	0.0577126513411484	0.0462633451957295	1.36721212983044
PZA03046.2	5	3194673	0.219218174156666	0.0409252669039146	0.909054832590911
PZA01570.1	5	3533995	0.409393743605705	0.366548042704626	0.248607244315502
PHM13122.43	5	4190804	0.760183729977198	0.259786476868327	-0.107502533985019
PZA03304.2	5	4293459	0.857552836155855	0.117437722419929	-0.0803113338777686
PZA03304.3	5	4293495	0.0452322485361297	0.197508896797153	-0.714264403115092
PZA03304.1	5	4293537	0.0515657617444791	0.48220640569395	-0.597358274609741
PZB01396.3	5	4591827	0.5797758408607	0.112099644128114	0.266158561653563
PZA00089.3	5	5267091	0.603906076925148	0.4644128113879	0.151397116532654
PZA03186.1	5	5476347	0.58448530181372	0.101423487544484	0.247588532422718
PZA03186.2	5	5476395	0.627322894160066	0.0693950177935943	-0.263657261354278
PZA02653.12	5	5917587	0.233120471826549	0.329181494661922	-0.372065588600719
PZA02462.1	5	6820571	0.653234989879593	0.466192170818505	0.12420151314985
PZB00081.4	5	6960673	0.448637639312008	0.350533807829182	0.23552166960639
PZB00081.2	5	6960836	0.644277646913107	0.359430604982206	0.137659507012561
PZB00081.3	5	6961461	0.519228813684206	0.101423487544484	0.331507484982072
PZB00081.5	5	6961472	0.481803999590195	0.0658362989323843	0.393309791546478
PZB00045.3	5	7082937	0.504427001742152	0.391459074733096	-0.206032521383824
PZB00045.2	5	7082974	0.178280302547726	0.0925266903914591	0.636138425670806
PZB00054.3	5	7086096	0.954450921908221	0.113879003558719	-0.0290881911582632
PZB00102.1	5	7086922	0.650596858177132	0.211743772241993	-0.16460891092471
PZB00102.2	5	7087084	0.866585574693261	0.169039145907473	-0.0647818539850937
PZB02107.1	5	7087183	0.800712571671854	0.193950177935943	-0.0922115905839958
PZA03584.1	5	7103451	0.508117953845772	0.261565836298932	-0.230603397882198
PZA03584.2	5	7103536	0.304424992158364	0.0302491103202847	0.904398652348975
PZA02753.1	5	7216587	0.513070157717334	0.423487544483986	-0.189475430946945
PZA03303.3	5	7648721	0.609921029891776	0.0462633451957295	0.339902805048929
PZA03303.6	5	7648847	0.57905897236919	0.129893238434164	0.22808900259793
PZB01993.2	5	7831264	0.0795545032321507	0.329181494661922	0.536249705621991
PZB01993.3	5	7831723	0.129344646556862	0.156583629893238	-0.592679468328618
PZB00094.1	5	7946002	0.123834982370875	0.498220640569395	0.429409222163
PZA01925.1	5	8598835	0.836069005436571	0.222419928825623	0.072395565777755
PZA00865.1	5	9279776	0.19458397314233	0.243772241992883	0.421003796087958
PZA00281.1	5	9965510	0.445062275111891	0.473309608540925	0.218106740334889
PZA00281.13	5	9965534	0.844930058757463	0.104982206405694	0.0892988087364681
PZB00182.3	5	10055221	0.0549648482947692	0.348754448398577	0.549411351154533
PZB00188.2	5	10055420	0.347681857569683	0.0871886120996441	0.461749337405406
PZB00188.1	5	10055423	0.00264973138275697	0.266903914590747	0.918887928751019
PZB00069.1	5	10058612	0.310314089098305	0.402135231316726	0.281811912092039
PZA03244.1	5	10752476	0.684370726383152	0.334519572953737	0.117015614156227
PZA03244.6	5	10752728	0.735109367219454	0.382562277580071	-0.100250530461029
PZA03244.4	5	10752928	0.780260301967748	0.113879003558719	-0.128200962259446
PZB00079.2	5	11737498	0.945596032346097	0.411032028469751	-0.0196142174463269
PZB00079.4	5	11737636	0.680900720977697	0.137010676156584	-0.181046265673687
PZB00079.3	5	11737747	0.894451048114419	0.281138790035587	0.0424515975456079
PZB01479.1	5	11738957	0.361802779795333	0.0355871886120997	0.891959653072174
PZA03678.1	5	11904119	0.400389870638053	0.104982206405694	0.382136228623914
PZA03092.7	5	11992708	0.160661481143258	0.402135231316726	-0.392988041481164
PZB01642.1	5	12337501	0.252595183165335	0.0693950177935943	0.618468625863302
PZB01642.2	5	12338040	0.161743627834647	0.0658362989323843	0.792558672280087
PZA00004.2	5	13542371	0.573748506374285	0.224199288256228	-0.191772576563811
PZA00112.3	5	13664532	0.977560532215389	0.252669039145908	-0.00883656507883324
PZA00112.4	5	13664643	0.725701571680158	0.425266903914591	-0.104609882997823
PZA00112.5	5	13664679	0.115306810118925	0.115658362989324	-0.774923607406575
PZA00985.1	5	13981667	0.147763866820818	0.359430604982206	0.462798507189528
PZA01327.1	5	15056528	0.547719588959433	0.4644128113879	-0.173241003601553
PZA01523.1	5	16208240	0.321661835005666	0.149466192170819	-0.40064534612388
PZA03371.2	5	17231557	0.64994751731222	0.0782918149466192	0.232797944916006
PZA03371.1	5	17231824	0.923875972961352	0.0355871886120997	0.0822902073666036
PZA00247.5	5	18038315	0.630251570487284	0.172597864768683	-0.190756553125491
PZA00517.6	5	18240488	0.598033637872329	0.0604982206405694	0.344124080958029
PZA00517.4	5	18240536	0.660738955741323	0.145907473309609	0.17357675031776
PZB00223.1	5	19973068	0.254444327862769	0.341637010676157	0.347149603409167
PZB00223.2	5	19973210	0.9237993089566	0.160142348754448	0.037061456571803
PZB00223.3	5	19973330	0.302490034680286	0.0498220640569395	-0.789911131421322
PZA03226.2	5	20089671	0.658525896144852	0.371886120996441	0.133843766446443
PZA03226.3	5	20089946	0.0561379707770964	0.336298932384342	-0.577495894256862
PZA03340.1	5	20200927	0.450909652734728	0.428825622775801	0.222326394585593
PZA03340.3	5	20200987	0.354116453705611	0.0854092526690392	-0.461461091749836
PZA03340.2	5	20201009	0.208106482385366	0.314946619217082	0.383570565771614
PZA02792.26	5	21770965	0.743482302883743	0.5	0.101012596899759
PZA02792.25	5	21771015	0.696078588171137	0.494661921708185	0.117689434269685
PZA02792.18	5	21771204	0.672172573777677	0.112099644128114	0.201571360073261
PZA02792.16	5	21771297	0.604360658452886	0.491103202846975	0.154063865608719
PZA02792.9	5	21771433	0.616959453180133	0.494661921708185	0.149007334227731
PZA03298.1	5	21811793	0.338154285699029	0.350533807829182	-0.276932373963651
PZA03298.3	5	21811854	0.796538455147415	0.104982206405694	-0.125566912752062
PZB01983.2	5	23437363	0.307931340541584	0.0782918149466192	-0.579978090246648
PZB01983.1	5	23437641	0.0859833928588403	0.110320284697509	-0.830895888811089
PZA00329.3	5	24480823	0.367468315717192	0.451957295373665	0.267131718415102
PZA00934.2	5	30064518	0.765151420410534	0.430604982206406	0.0878167445844915
PZA02113.1	5	30239292	0.418877288550786	0.444839857651246	-0.225539120941227
PZB00579.1	5	32366013	0.410347074542362	0.0480427046263345	0.559482539054356
PZB00869.4	5	32366193	0.824498681161178	0.393238434163701	0.0648755218874637
PZB00869.1	5	32366223	0.933943461697913	0.395017793594306	-0.024281425671534
PZB00869.2	5	32366232	0.603354991673991	0.298932384341637	-0.159049481802308
PZA01563.1	5	32599139	0.640621006692009	0.167259786476868	-0.194172250184387
PZA00499.10	5	34586816	0.127447478439019	0.0658362989323843	-0.912673314596344
PZA00499.3	5	34586850	0.440502002922783	0.427046263345196	-0.21626886002368
PZA00449.2	5	37511797	0.588800383584019	0.163701067615658	0.209762480833899
PZA03261.1	5	41024015	0.972364768969223	0.0693950177935943	0.0187788488376497
PZA03217.1	5	41024709	0.546730473016844	0.437722419928826	-0.167984020666538
PZA03217.2	5	41024758	0.646003924961774	0.434163701067616	-0.128055962859407
PZA00629.21	5	42492559	0.812697959039438	0.112099644128114	0.144605053696908
PZA02207.1	5	49203492	0.586485071679528	0.391459074733096	-0.159315631355012
PZA00401.6	5	55324262	0.92523622968027	0.0444839857651246	-0.0666870831841657
PZA00401.11	5	55324334	0.276419552491888	0.256227758007117	-0.35361354188952
PZA00805.1	5	57507670	0.660686849611128	0.126334519572954	-0.192311363527789
PHM2769.43	5	57831576	0.599274489572661	0.368327402135231	-0.154823719486358
PZA00522.2	5	57933325	0.992316816752426	0.443060498220641	0.00295491654584415
PZA00522.7	5	57933514	0.990252237300072	0.430604982206406	0.00367653829154885
PZA00522.12	5	57933548	0.975699668699433	0.423487544483986	0.00918188229861361
PZA00222.7	5	58576757	0.704543841157024	0.476868327402135	0.110858353598122
PZA00222.5	5	58576811	0.545155305851928	0.44661921708185	-0.178864159570248
PZB01004.1	5	58616136	0.890107290002919	0.176156583629893	-0.0512116223189192
PHM1870.20	5	59299993	0.74536776939087	0.412811387900356	0.0898332429133736
PZA03451.7	5	59300236	0.629951164920714	0.453736654804271	-0.132169857274298
PZA03451.5	5	59300361	0.72440483070524	0.419928825622776	0.0973560389459651
PZA03451.6	5	59300415	0.79429617594034	0.437722419928826	-0.0736817423598632
PZB01271.1	5	60104545	0.550240370583425	0.0658362989323843	0.356124654179059
PZA03426.1	5	60371555	0.654457616627417	0.174377224199288	0.175461022938322
PZB01115.4	5	60964265	0.185409568965593	0.339857651245552	-0.411456676215841
PZB01115.3	5	60964334	0.323694189262587	0.247330960854093	-0.32142888984876
PZA00710.11	5	61491984	0.593111073158486	0.270462633451957	-0.181593478912199
PZA00710.1	5	61492543	0.763262234983651	0.284697508896797	-0.0952759573351145
PZA00345.15	5	61898524	0.718629872149127	0.0427046263345196	-0.253289983378576
PZA00472.2	5	62415995	0.196553275865533	0.137010676156584	0.529414652631143
PZB01336.6	5	62622237	0.67726355068779	0.161921708185053	-0.151810183829681
PZB01336.3	5	62622538	0.369467902508621	0.341637010676157	0.259753418351761
PZA03411.3	5	63013302	0.246570029701659	0.0409252669039146	0.853297120941332
PZA01050.1	5	63415425	0.122620585138199	0.446619217081851	-0.439527194461452
PZB00232.1	5	63417714	0.947308661742365	0.384341637010676	0.0186932227190944
PZB00232.2	5	63418190	0.532483957391434	0.327402135231317	-0.190664268516661
PZB02023.1	5	63418474	0.533038730607441	0.391459074733096	0.177213952585128
PZA03042.1	5	64413079	0.213882997297491	0.250889679715303	0.4156096550819
PZA03042.5	5	64413280	0.204602064070265	0.0711743772241993	-0.70099787266035
PHM4165.14	5	65741535	0.782994979805621	0.460854092526691	-0.0757123386125436
PZA00626.4	5	66131678	0.980230073412171	0.249110320284698	-0.00816962388796849
PZA00626.3	5	66131744	0.79753785037314	0.261565836298932	-0.0850922679167701
PZA00569.11	5	66901923	0.567088350356417	0.0640569395017794	-0.350231666942375
PZA00569.17	5	66902020	0.961468140189412	0.0551601423487545	0.0302284393265038
PZA03356.1	5	66971925	0.684149633989661	0.149466192170819	-0.175888599571669
PZA03399.2	5	67946242	0.983147639071177	0.119217081850534	0.00880123479537356
PZA03399.1	5	67946563	0.168044519262602	0.169039145907473	0.509658738108668
PZB01112.1	5	68419652	0.732150164190564	0.345195729537367	0.108126665938674
PZB01112.2	5	68419832	0.891432313089689	0.135231316725979	-0.0591672468849134
PZB01112.5	5	68419948	0.661652552092919	0.0320284697508897	0.373572417727282
PZB01112.3	5	68420111	0.71012956255553	0.0800711743772242	-0.196212788561302
PZA03201.2	5	68603801	0.69110051050072	0.393238434163701	0.117275225859161
PZA01349.2	5	69319346	0.0982558405863083	0.201067615658363	-0.609831423074731
PZA03677.3	5	71093439	0.266235728125774	0.0729537366548043	-0.587116302347861
PZA03677.4	5	71093557	0.480263234562109	0.0498220640569395	-0.476904970784739
PZA03677.1	5	71093631	0.37777534884676	0.373665480427046	-0.292740464456419
PZA03677.2	5	71093680	0.915350238655047	0.427046263345196	0.0295909424513237
PHM5798.39	5	71095193	0.857177238257222	0.423487544483986	-0.0509947896735331
PZA01303.1	5	72408251	0.126369157526141	0.220640569395018	0.506640851192239
PZA00261.6	5	75234294	0.412957765942098	0.359430604982206	-0.256643836622615
PZA00261.5	5	75234342	0.312716276020115	0.350533807829182	-0.303776381980657
PZA03594.1	5	76513050	0.35253454382457	0.459074733096086	-0.254205345434438
PZA02818.10	5	77679469	0.125555227651074	0.459074733096086	-0.428779132460979
PZA02818.6	5	77679565	0.0722628296834147	0.405693950177936	-0.524349675741142
PZB00147.1	5	80010733	0.356272887109488	0.421708185053381	-0.25073908486924
PZA01779.1	5	81227637	0.381492135349105	0.268683274021352	0.285769733366879
PZB02425.3	5	83233487	0.393524361417289	0.243772241992883	0.276378473660992
PZB02425.2	5	83233631	0.934142009942912	0.202846975088968	0.0277942492345603
PZA01693.1	5	83544273	0.907252051494327	0.295373665480427	0.0363805959110378
PZA00570.11	5	87053064	0.254294802385248	0.425266903914591	0.325852300553395
PZA00570.19	5	87053407	0.71725591026259	0.0604982206405694	0.291702044049736
PZA03049.23	5	88604674	0.929284182553182	0.355871886120996	-0.026213280843342
PZA03049.15	5	88604788	0.924117693252825	0.366548042704626	-0.0281131711675522
PZA03049.14	5	88604820	0.768831981884475	0.323843416370107	0.0924507658665463
PZA03049.24	5	88604977	0.719255703557875	0.103202846975089	-0.185548739838002
PZA00643.13	5	91096945	0.112941673616983	0.48220640569395	0.450058951752002
PZA03284.3	5	91651999	6.86949625235865e-05	0.218861209964413	1.22796701788249
PZA03284.4	5	91652139	0.477457519718226	0.0533807829181495	-0.563132555382298
PZB02059.1	5	92520604	0.508430931941677	0.48932384341637	0.202369937938444
PZB02059.3	5	92520689	0.681756258474796	0.113879003558719	0.181712922606859
PZA00547.8	5	92862112	0.206643859779142	0.170818505338078	-0.482390777264518
PZA00547.6	5	92862322	0.52785581536818	0.44661921708185	-0.18736698475479
PZA00249.2	5	100227859	0.586060469894136	0.311387900355872	0.164537723603843
PZB01632.2	5	123268218	0.277946560802315	0.263345195729537	0.354447195880165
PZA00031.5	5	123268237	0.304767404267264	0.122775800711744	0.440723307259618
PZB01632.1	5	123268841	0.359364244738298	0.112099644128114	0.398261006648696
PZA00524.2	5	132594432	0.896205578485071	0.48220640569395	-0.038480704509712
PZB00969.1	5	132772317	0.812370970127612	0.387900355871886	-0.0686497775831525
PZB02491.1	5	132786876	0.708763061732905	0.386120996441281	-0.108340204423892
PZA00067.8	5	145121054	0.233831724004792	0.311387900355872	0.367861695350476
PZA00067.10	5	145121179	0.234353900354915	0.163701067615658	0.486531908917059
PZA00067.9	5	145121333	0.912053413218012	0.147686832740214	-0.0452509642662839
PZB01017.1	5	158032440	0.571335063433349	0.448398576512456	0.160215249587139
PZB01017.2	5	158032493	0.938547343026984	0.172597864768683	0.0280058783992936
PZB01017.4	5	158032589	0.816400118482995	0.357651245551601	-0.067734836621492
PZB01017.3	5	158032721	0.460599320022069	0.357651245551601	-0.213138330074965
PZB01017.5	5	158032820	0.415921507386751	0.135231316725979	0.363547248474002
PZA01608.1	5	158599491	0.775750010544624	0.225978647686833	0.0995591099733588
PZA00573.11	5	160173844	0.792951107425512	0.0355871886120997	-0.248006015772137
PZA00573.3	5	160173922	0.0719189118767219	0.138790035587189	0.733475577097727
PZA01796.1	5	160321846	0.347162533117447	0.448398576512456	0.28587738383888
PZA02965.13	5	163580663	0.64814242657143	0.128113879003559	-0.202829566753093
PZA00595.3	5	165094873	0.532163567900674	0.0587188612099644	0.420641915553918
PZA00595.4	5	165095136	0.64191243904924	0.0622775800711744	0.27242910252391
PZA02981.2	5	166468431	0.354868822921857	0.370106761565836	-0.26608215761238
ae1.7	5	167873309	0.427727885919479	0.460854092526691	0.219266114443155
PZB00619.1	5	167873609	0.450854863446578	0.165480427046263	-0.277321274841267
PZB01331.2	5	167874494	0.538427496977912	0.140569395017794	-0.242645929748059
ae1.8	5	167884630	0.467242514867522	0.154804270462633	0.320966597341019
ae1.1	5	167889542	0.358141953086064	0.209964412811388	-0.308619426545518
PZA02807.5	5	167939710	0.27966519993714	0.0427046263345196	0.807723340470152
PZA00674.3	5	168637658	0.336107280594274	0.265124555160142	0.314191989875153
PZA00674.4	5	168637782	0.462208746662438	0.403914590747331	-0.214745763835757
PZB02151.1	5	168867197	0.901793924763179	0.419928825622776	-0.0358227417277628
PZB02151.2	5	168867279	0.960077333740106	0.099644128113879	0.0262877272827211
PZA02641.2	5	168924730	0.633734961945204	0.256227758007117	-0.158082521096071
PZA00470.1	5	169327292	0.87505691591075	0.291814946619217	-0.0526064954056693
PZA00255.15	5	169719615	0.21633774355212	0.0658362989323843	0.700340297554666
PZA00255.14	5	169719641	0.083592960331228	0.247330960854093	0.549975228039004
PZB00204.1	5	169853770	0.774063504814587	0.425266903914591	-0.0820572548134093
PZB00204.2	5	169853895	0.30255426788745	0.443060498220641	0.318241925385024
PZA02040.2	5	171389177	0.288021852821329	0.277580071174377	-0.324317616876535
PZA00300.11	5	171688991	0.664093074490727	0.437722419928826	-0.125641857219134
PZA03704.1	5	171869817	0.594662884177684	0.231316725978648	-0.172020462652015
PZA03094.17	5	173094159	0.196171037705431	0.0444839857651246	-1.14214471853172
PZA03094.9	5	173094268	0.627451055023974	0.428825622775801	0.136244084761197
PZA03094.6	5	173094351	0.734801428039965	0.366548042704626	-0.09626969097755
PZA03718.1	5	175459060	0.696580666009413	0.256227758007117	0.130655390989197
PZA03717.1	5	175459765	0.254694303098653	0.4644128113879	0.330994207608412
PZA03716.1	5	175460472	0.52120293948288	0.0551601423487545	-0.440805276126954
PZA03716.2	5	175460577	0.842369294836531	0.0391459074733096	-0.150419533972652
PZA03714.4	5	175462637	0.409453822611676	0.0409252669039146	-0.597378247140181
PZA03714.3	5	175462855	0.288073770499209	0.494661921708185	0.306688601091808
PZA03714.2	5	175462981	0.432342863521452	0.427046263345196	0.218007735890954
PZA03714.1	5	175463023	0.516179143970438	0.393238434163701	0.183400942889917
PZD00056.3	5	176459414	0.492790046043154	0.186832740213523	-0.245495794095182
PZD00056.4	5	176459531	0.488639896397186	0.309608540925267	0.215344632926522
PZD00056.1	5	176459677	0.316617746029764	0.167259786476868	-0.375305868624411
PZD00056.2	5	176459761	0.777031597295926	0.176156583629893	0.105315755509737
PZD00056.5	5	176459946	0.911971643937221	0.0409252669039146	0.0767740677028677
PZB00213.4	5	176901695	0.629159879019846	0.0765124555160142	0.249698294025929
PZA02633.4	5	179953106	0.959684138543555	0.377224199288256	0.0144626989740018
PZA02408.2	5	180413515	0.789633974215613	0.354092526690391	0.0766966012499957
PZA02209.2	5	180428220	0.993137235064238	0.418149466192171	0.00245880099854223
PZA03324.1	5	181256363	0.622187050898015	0.250889679715303	0.162014175241086
PZA02834.38	5	181672656	0.0905853101398293	0.419928825622776	0.464692215179369
PZA01575.1	5	182337306	0.781475594702306	0.103202846975089	-0.138508739658455
PZA00603.1	5	183706112	0.52407873138272	0.405693950177936	-0.184275874128731
PZB00136.2	5	184587393	0.915724797977524	0.101423487544484	0.0489201193995628
PZB02033.2	5	184588852	0.0399765016994964	0.218861209964413	-0.691098222617141
PZB02033.1	5	184588958	0.033501629635314	0.395017793594306	-0.60544255451185
PZA03161.1	5	185596985	0.608488212001597	0.154804270462633	-0.199879795205546
PZA02788.12	5	187896409	0.87583508904412	0.258007117437722	0.0538296092026882
PZA03172.2	5	188293932	0.250987054005793	0.0640569395017794	0.665676318799559
PZA03172.3	5	188294198	0.263462479678652	0.0533807829181495	0.836680541804831
PZB02005.2	5	188557212	0.384033213687668	0.0462633451957295	0.578499210932766
PZB02005.1	5	188557321	0.253049693220456	0.338078291814947	-0.323649723463844
PZA02383.1	5	189143556	0.0247450528664167	0.343416370106762	-0.647862886329044
PZA03320.1	5	190229644	0.602987530004013	0.364768683274021	-0.148223676678486
PZA03320.6	5	190229745	0.895904497473882	0.272241992882562	0.0398617963850708
PZA03320.4	5	190229809	0.35061673949083	0.099644128113879	-0.447338837769693
PZA03320.3	5	190229872	0.98160948636552	0.323843416370107	-0.00683183942094034
PZA03320.2	5	190229927	0.920244636225991	0.329181494661922	-0.0296434716574021
PZA02411.3	5	192326110	0.852002687835909	0.153024911032029	0.0725618170808323
PZA00715.3	5	192778685	0.875641919553213	0.192170818505338	-0.0580381566258854
PZA00715.1	5	192778844	0.477822137141843	0.224199288256228	0.236614410978123
PZA03050.11	5	193208168	0.771094149741607	0.480427046263345	-0.0832712044964026
PHM532.23	5	193208321	0.0772029265058204	0.288256227758007	0.558808116533005
PZA03312.2	5	193296367	0.534774225745631	0.217081850533808	-0.207101381528426
PZA03312.3	5	193296378	0.688287328610188	0.393238434163701	-0.111609510194786
PZA03312.1	5	193296408	0.633915884147753	0.47153024911032	0.131699964389318
PZA03618.3	5	193521420	0.78816461507917	0.170818505338078	-0.103225725973664
PZA03618.4	5	193521685	0.92899715173629	0.457295373665481	-0.0247425567450834
PZA03618.2	5	193521810	0.710263137334143	0.153024911032029	0.149489636135888
PZA03618.1	5	193521948	0.876650733014983	0.423487544483986	-0.0454275366618657
PZD00017.2	5	195724183	0.987654826373667	0.183274021352313	0.00600834034326143
PZA00652.14	5	198380640	0.994145221239132	0.119217081850534	0.00341311127184696
PZA00652.17	5	198380653	0.0342230753004395	0.336298932384342	0.634525836419378
PZA03024.7	5	198534067	0.717238717482	0.0498220640569395	-0.286789954078446
PZA03024.16	5	198534153	0.95596898551908	0.412811387900356	-0.015415672750131
PZB02283.1	5	199528414	0.436174672211404	0.204626334519573	-0.266977521116043
PZB02424.2	5	199531191	0.70269239849736	0.188612099644128	-0.142023840730533
PZB02424.1	5	199531408	0.987455358904659	0.457295373665481	0.00442482930407284
PZA01142.4	5	199697937	0.696771998499731	0.172597864768683	-0.150237097581724
PZB01376.1	5	199784965	0.974261878669664	0.320284697508897	-0.00987241857561494
PZA03680.1	5	200752538	0.178212917999715	0.311387900355872	0.415829112266822
PZA03683.1	5	200755109	0.213555372611641	0.405693950177936	-0.370671425995121
PZA02820.17	5	200813183	0.510554320321121	0.279359430604982	-0.212499305281155
PZA02820.16	5	200813185	0.646547268139153	0.284697508896797	-0.14591934276107
PZA02820.7	5	200813276	0.967293007590365	0.179715302491103	0.0157959811970416
PZA02820.6	5	200813312	0.590233386790735	0.145907473309609	0.231814458333694
PZA01265.1	5	201139510	0.569744234784039	0.243772241992883	0.190644840600938
PZB00765.1	5	202174585	0.823640640949367	0.396797153024911	0.0659614075566075
PZA02060.1	5	202342720	0.235902606915492	0.446619217081851	-0.343130150903715
PZA02667.1	5	202777978	0.854968723554582	0.0480427046263345	0.135739471479038
PZA00395.2	5	202847197	0.236795215056774	0.316725978647687	-0.357967574033205
PZA00395.1	5	202847226	0.220033835270727	0.309608540925267	-0.378712757423602
PZA03353.1	5	203211587	0.50694011228423	0.0498220640569395	-0.413473020555573
PZA00980.1	5	203778506	0.556244100573064	0.295373665480427	-0.180569508772673
PZB00023.1	5	204103838	0.709992035110462	0.217081850533808	0.132940486373437
PZA02068.1	5	204198466	0.571203834720129	0.336298932384342	0.177575377202757
PZB02189.5	5	204516414	0.28629117921756	0.281138790035587	-0.319239768009492
PZB02189.1	5	204516691	0.330158958516575	0.284697508896797	-0.291169493915112
PZB02189.6	5	204517020	0.453856523636205	0.336298932384342	-0.229827816864458
PZB01987.1	5	205076873	0.558045312792353	0.113879003558719	0.25374496892379
PZB00686.1	5	205811176	0.830904902314335	0.201067615658363	-0.076342564248947
PZB00686.2	5	205811393	0.888640251456439	0.131672597864769	-0.0581637648768418
PZB02420.1	5	205811670	0.8930552900764	0.0444839857651246	0.0905055636288383
PZA00545.4	5	206664777	0.866949023372684	0.281138790035587	-0.0512447950284489
PZA00545.21	5	206665028	0.736642187068645	0.0800711743772242	-0.223894288714322
PZA03167.2	5	207603095	0.291674111426656	0.450177935943061	-0.298686384802059
PZA03167.3	5	207603154	0.613469697501562	0.334519572953737	0.145508699400037
PZA03167.5	5	207603495	0.0302089331235704	0.435943060498221	-0.643758546079218
PZA00167.7	5	207870558	0.252689780086783	0.370106761565836	-0.341198507653706
PZA01259.1	5	207926607	0.59650730223901	0.332740213523132	0.160391252608537
PZD00041.2	5	208729875	0.871536958229569	0.0355871886120997	-0.128814182712714
PZD00041.1	5	208730143	0.484966470797181	0.0658362989323843	-0.442766982170482
PZA01680.3	5	208901002	0.823590407146311	0.0711743772241993	-0.133751180576985
PZA00448.5	5	209498142	0.37878981797008	0.177935943060498	0.330361642237481
PZA00448.6	5	209498196	0.484838728029691	0.316725978647687	0.229596319762788
PZA00500.5	5	210743837	0.327304810994392	0.279359430604982	-0.322652429835202
PZA03335.1	5	210890745	0.0370720281921368	0.170818505338078	-0.757944240405571
PZA03339.3	5	210890786	0.0192648119563108	0.097864768683274	1.09447704023549
PZA03335.2	5	210890886	0.0712224904020748	0.227758007117438	0.63244230257569
PZA03222.4	5	211815236	0.562483305646817	0.0427046263345196	0.408129047693581
PZA03222.1	5	211815347	0.935730957805059	0.389679715302491	0.022620670776314
PZA02390.1	5	211884165	0.74565255804036	0.270462633451957	-0.101534032215929
