SNP	Chromosome	Position	P.value	maf	effect
PZA03719.2	4	210235075	0.537088610790294	0.249110320284698	-0.228457483165423
PZA03719.1	4	210235180	0.669870725618385	0.332740213523132	0.141638742683982
PZA03720.1	4	210235726	0.36978158845041	0.170818505338078	-0.385218121497327
PZA03720.2	4	210235939	0.648104278417542	0.204626334519573	0.183286521550034
PZA03721.1	4	210236675	0.837675529197345	0.421708185053381	-0.0641752148356334
PZA03124.1	4	212497348	0.220479090563722	0.0765124555160142	-0.714023428580256
PZA01332.2	4	212893509	0.960787898066914	0.434163701067616	0.0169852726036233
PZA03081.9	4	215393158	0.534314277533615	0.290035587188612	-0.230967084762967
PZA03081.1	4	215393350	0.893921388819283	0.418149466192171	-0.0468801158618426
PZB01021.5	4	216310255	0.331426556484254	0.192170818505338	-0.407811039593303
PZB01021.4	4	216310366	0.333538127209962	0.0516014234875445	0.738505472280914
PZA03271.1	4	216812238	0.0521247017930708	0.377224199288256	0.640576965808592
PZA03271.2	4	216812289	0.0507141827102222	0.197508896797153	0.757427128732932
PZA03725.2	4	217610295	0.636832046238415	0.0711743772241993	-0.378125057396084
PZA02479.1	4	218367682	0.528087297165745	0.380782918149466	-0.212416332047358
PZA02865.11	4	220857872	0.555492952812889	0.277580071174377	-0.221762690700345
PZA00155.1	4	220885121	0.907378118131398	0.128113879003559	-0.059511371394855
PZA03150.3	4	222233027	0.796805532355783	0.243772241992883	-0.0929181967892654
PZA03150.4	4	222233032	0.244876732318236	0.284697508896797	0.40748491426328
PZA03155.1	4	222233078	0.749438031786876	0.345195729537367	0.107656796704278
PZA03155.3	4	222233297	0.356336074577278	0.229537366548043	0.332324826144873
PZB00878.2	4	222331942	0.857088155457362	0.186832740213523	0.076237888677797
PZB00878.3	4	222331993	0.855120031196037	0.0320284697508897	-0.195907298535911
PZB00878.1	4	222332058	0.793573545151963	0.0889679715302492	-0.145134565502801
PZB00724.1	4	222332554	0.847232956929836	0.416370106761566	0.0630297698424549
PZB01022.3	4	225206525	0.48700659311623	0.462633451957295	0.222202493069549
PZB01022.4	4	225206666	0.161906620034838	0.343416370106762	0.492533479918441
PZA00878.2	4	226223649	0.384671548031569	0.498220640569395	0.299428968916263
PZA00636.7	4	226884613	0.258671750817464	0.188612099644128	-0.443529107496499
PZA00399.10	4	229644826	0.914603295420771	0.480427046263345	0.0342566848862909
PZA00521.3	4	234783765	0.241284158615508	0.355871886120996	-0.381773811788422
PZA00694.6	4	235779015	3.67513644218652e-05	0.300711743772242	1.39139111970471
PZA03755.2	4	236401862	0.661773416686462	0.193950177935943	-0.17042408249615
PZA03755.3	4	236402260	0.189898466706328	0.286476868327402	-0.482285585032951
PZA00209.4	4	236488577	0.0551090462499688	0.266903914590747	0.748763644214466
PZA00209.8	4	236488723	0.47286109744756	0.441281138790036	0.247105707830444
PZA02155.1	4	237336600	0.0711433989144211	0.202846975088968	-0.782915521242644
PZA00513.1	4	238553534	0.325981149563351	0.186832740213523	0.434578771045947
PHM5599.20	4	239237605	0.481945178055931	0.382562277580071	0.230672786066435
PHM5665.26	4	240769341	0.0458113693169125	0.354092526690391	0.678677223555717
PHM2100.21	4	241723131	0.83429908810687	0.151245551601424	0.111262240062662
PZA03322.1	4	242019413	0.0825353009536145	0.357651245551601	0.561139509400071
PZA03322.5	4	242019440	0.206404296948045	0.322064056939502	0.427095532188213
PZA03322.4	4	242019500	0.504819630492712	0.110320284697509	0.368774130410093
PZA03322.3	4	242019759	0.889417767799994	0.177935943060498	0.056540047784857
PZA00005.2	4	243003422	0.552175739322543	0.434163701067616	-0.191948261316683
PZA00005.5	4	243003527	0.7913567684613	0.437722419928826	-0.0842089056152755
PZA03017.10	4	243222842	0.372506055358721	0.421708185053381	0.292442185712593
PZA03599.3	4	243935771	0.386078688490418	0.0765124555160142	-0.502783712800518
PZA03599.2	4	243935993	0.830470358047535	0.128113879003559	-0.109808722117037
PZA03599.1	4	243936127	0.174259113853315	0.104982206405694	-0.73247509654739
PZA03598.1	4	243936876	0.568794207977141	0.345195729537367	-0.187891967546844
PZA03598.2	4	243937127	0.610163703741998	0.307829181494662	-0.175008821916736
PZA01905.12	4	244087450	0.97355051156106	0.403914590747331	0.0103591190780463
PZA02239.12	4	244721608	0.379446732324133	0.259786476868327	0.337125082837106
PZA00682.16	4	244992633	0.883268577563668	0.133451957295374	0.0761770494253957
PZA00682.2	4	244992844	0.33101046629272	0.258007117437722	-0.352147343035972
PZA00051.17	4	245051599	0.59980071461305	0.0427046263345196	-0.506423341369363
PZA00051.2	4	245051649	0.220619187832832	0.338078291814947	0.425093759194888
PZA00282.14	4	245123491	0.48776117188777	0.240213523131673	0.278437636521551
PZA03762.1	4	245131700	0.985396603481319	0.455516014234875	-0.00574127213498521
PZA01887.1	5	656148	0.224655183922656	0.330960854092527	0.43525822127855
PZA00684.12	5	920922	0.992379279641572	0.240213523131673	-0.00349164566218896
PZA02894.1	5	945545	0.489454556018599	0.314946619217082	0.231637262504136
PZA00191.5	5	2123914	0.344222297391068	0.437722419928826	0.305834474766458
PZA00191.4	5	2123961	0.768040786489165	0.498220640569395	0.0967580666781771
PZB01352.6	5	3142800	0.2336980040465	0.117437722419929	-0.680152514152514
PZB01352.4	5	3142841	0.96588027209117	0.195729537366548	0.01860239827956
PZB01352.2	5	3142954	0.449555120206028	0.192170818505338	0.305995438723173
PZA03046.4	5	3194619	0.921350357146855	0.487544483985765	-0.0319172550694251
PZA03046.3	5	3194670	0.999962171276405	0.0462633451957295	-3.95136686170972e-05
PZA03046.2	5	3194673	0.745949345817366	0.0409252669039146	-0.279557778275682
PZA01570.1	5	3533995	0.476454034465718	0.366548042704626	-0.241869333179466
PHM13122.43	5	4190804	0.286755769324246	0.259786476868327	0.402064639793853
PZA03304.2	5	4293459	0.450035275973264	0.117437722419929	-0.403791806453672
PZA03304.3	5	4293495	0.472232208141798	0.197508896797153	0.289195972449714
PZA03304.1	5	4293537	0.542141432715862	0.48220640569395	-0.200284026182661
PZB01396.3	5	4591827	0.812254049210064	0.112099644128114	0.124961557210862
PZA00089.3	5	5267091	0.395321621962604	0.4644128113879	-0.269152882611792
PZA03186.1	5	5476347	0.59566851334577	0.101423487544484	0.283582111470155
PZA03186.2	5	5476395	0.723499160438877	0.0693950177935943	0.219609337346103
PZA02653.12	5	5917587	0.245905527358475	0.329181494661922	0.42983985775904
PZA02462.1	5	6820571	0.782813668674242	0.466192170818505	-0.0907399744345412
PZB00081.4	5	6960673	1.23640928002432e-05	0.350533807829182	1.30066648649949
PZB00081.2	5	6960836	0.934625442342936	0.359430604982206	-0.0489451027811718
PZB00081.3	5	6961461	0.32850488571088	0.101423487544484	0.57155972403482
PZB00081.5	5	6961472	0.173621378977025	0.0658362989323843	0.847017654461812
PZB00045.3	5	7082937	0.741300435997783	0.391459074733096	-0.109900931275578
PZB00045.2	5	7082974	0.501984750172245	0.0925266903914591	-0.368962875184927
PZB00054.3	5	7086096	0.0108060115240709	0.113879003558719	1.53152502688924
PZB00102.1	5	7086922	0.951931250068368	0.211743772241993	0.02484033219908
PZB00102.2	5	7087084	0.972489540390206	0.169039145907473	-0.0154576808812337
PZB02107.1	5	7087183	0.857966999108525	0.193950177935943	-0.0760803843358389
PZA03584.1	5	7103451	0.0253376921079642	0.261565836298932	-0.890327643806227
PZA03584.2	5	7103536	0.317865748275242	0.0302491103202847	-0.973764437812344
PZA02753.1	5	7216587	0.563443601296676	0.423487544483986	-0.182055448325926
PZA03303.3	5	7648721	0.579901695180502	0.0462633451957295	-0.420298803825984
PZA03303.6	5	7648847	0.338437601841995	0.129893238434164	-0.45632235947357
PZB01993.2	5	7831264	0.194458853492972	0.329181494661922	0.439975957166588
PZB01993.3	5	7831723	0.00969684960510019	0.156583629893238	-1.147656976803
PZB00094.1	5	7946002	0.919904314086106	0.498220640569395	-0.0316570430229266
PZA01925.1	5	8598835	0.66598953561358	0.222419928825623	0.169718300910705
PZA00865.1	5	9279776	0.201198622112698	0.243772241992883	0.469902243509085
PZA00281.1	5	9965510	0.254700897822387	0.473309608540925	0.370892425413413
PZA00281.13	5	9965534	0.722315416229764	0.104982206405694	0.188612566599978
PZB00182.3	5	10055221	0.857253904427143	0.348754448398577	-0.0596195186710453
PZB00188.2	5	10055420	0.967880795344234	0.0871886120996441	0.0222805888287274
PZB00188.1	5	10055423	0.886384269577334	0.266903914590747	0.0510101677718478
PZB00069.1	5	10058612	0.991871503246857	0.402135231316726	-0.00322610482543606
PZA03244.1	5	10752476	0.621530996056102	0.334519572953737	-0.166916127376321
PZA03244.6	5	10752728	0.522499659474739	0.382562277580071	0.222718470934165
PZA03244.4	5	10752928	0.124155168064366	0.113879003558719	-0.802740135876748
PZB00079.2	5	11737498	0.900448900311026	0.411032028469751	0.0399607837216056
PZB00079.4	5	11737636	0.295396348722812	0.137010676156584	0.502865440243601
PZB00079.3	5	11737747	0.899424916634371	0.281138790035587	-0.0463357874045567
PZB01479.1	5	11738957	0.966277196112314	0.0355871886120997	0.0490313257235142
PZA03678.1	5	11904119	0.932548232219384	0.104982206405694	-0.0434583603681871
PZA03092.7	5	11992708	0.306937718218332	0.402135231316726	-0.330246229541137
PZB01642.1	5	12337501	0.885370088114098	0.0693950177935943	-0.0918950213336567
PZB01642.2	5	12338040	0.639621825337026	0.0658362989323843	0.312455494093049
PZA00004.2	5	13542371	0.523987309463957	0.224199288256228	0.247340062252358
PZA00112.3	5	13664532	0.777632972524881	0.252669039145908	0.102894800938371
PZA00112.4	5	13664643	0.789290705822098	0.425266903914591	0.0858927747770792
PZA00112.5	5	13664679	0.532508007070969	0.115658362989324	0.33124058356939
PZA00985.1	5	13981667	0.566676209185556	0.359430604982206	-0.203360069780473
PZA01327.1	5	15056528	0.577956940565105	0.4644128113879	-0.184952339111515
PZA01523.1	5	16208240	0.239142325181228	0.149466192170819	0.544765932163052
PZA03371.2	5	17231557	0.0969224026577108	0.0782918149466192	-0.965476953827688
PZA03371.1	5	17231824	0.553866704279978	0.0355871886120997	-0.601323858257802
PZA00247.5	5	18038315	0.321397438017513	0.172597864768683	-0.448171964107303
PZA00517.6	5	18240488	0.241343988090989	0.0604982206405694	0.82824038827509
PZA00517.4	5	18240536	0.0132200606838567	0.145907473309609	1.13657948978901
PZB00223.1	5	19973068	0.402678542945971	0.341637010676157	-0.29367026036941
PZB00223.2	5	19973210	0.580662735484344	0.160142348754448	-0.247875416163679
PZB00223.3	5	19973330	0.125631910450736	0.0498220640569395	-1.30647082002892
PZA03226.2	5	20089671	0.54050766494083	0.371886120996441	0.195747938261636
PZA03226.3	5	20089946	0.185043325871167	0.336298932384342	0.45404808375324
PZA03340.1	5	20200927	0.347108318582384	0.428825622775801	0.323208556866615
PZA03340.3	5	20200987	0.780843549426098	0.0854092526690392	0.161366103037144
PZA03340.2	5	20201009	0.826152603758342	0.314946619217082	-0.0745155618219453
PZA02792.26	5	21770965	0.293072570248038	0.5	0.354701913784229
PZA02792.25	5	21771015	0.512843569749546	0.494661921708185	0.215228187015507
PZA02792.18	5	21771204	0.536123395784028	0.112099644128114	-0.330331338798501
PZA02792.16	5	21771297	0.454344261430316	0.491103202846975	0.244329331331504
PZA02792.9	5	21771433	0.552568193916958	0.494661921708185	0.194051360389847
PZA03298.1	5	21811793	0.125929653353312	0.350533807829182	0.503877053052369
PZA03298.3	5	21811854	0.84169837499242	0.104982206405694	-0.115399311453608
PZB01983.2	5	23437363	0.0748409174355768	0.0782918149466192	-1.1494611483801
PZB01983.1	5	23437641	0.176467876854149	0.110320284697509	-0.723008356385905
PZA00329.3	5	24480823	0.672763215835295	0.451957295373665	0.141270475702219
PZA00934.2	5	30064518	0.734260374905315	0.430604982206406	0.110354882217429
PZA02113.1	5	30239292	0.570639234162704	0.444839857651246	0.182694952175935
PZB00579.1	5	32366013	0.857466908280437	0.0480427046263345	-0.139412967724317
PZB00869.4	5	32366193	0.746954752142925	0.393238434163701	-0.110245336009461
PZB00869.1	5	32366223	0.807849976784209	0.395017793594306	-0.0816303743468687
PZB00869.2	5	32366232	0.184101972357882	0.298932384341637	-0.455573963530635
PZA01563.1	5	32599139	0.662547098024713	0.167259786476868	0.203598958029967
PZA00499.10	5	34586816	0.526698194438467	0.0658362989323843	-0.417938099978839
PZA00499.3	5	34586850	0.677311916230608	0.427046263345196	-0.131722537947308
PZA00449.2	5	37511797	0.680271139480872	0.163701067615658	0.17872988292704
PZA03261.1	5	41024015	0.235143106640458	0.0693950177935943	0.727133251125188
PZA03217.1	5	41024709	0.676196389826717	0.437722419928826	0.128696321203441
PZA03217.2	5	41024758	0.663238728066375	0.434163701067616	0.134970032946658
PZA00629.21	5	42492559	0.640189355165789	0.112099644128114	0.325467036166057
PZA02207.1	5	49203492	0.547568562118056	0.391459074733096	-0.199142145961436
PZA00401.6	5	55324262	0.367357971628595	0.0444839857651246	0.724245993717438
PZA00401.11	5	55324334	0.151998023456071	0.256227758007117	0.531519733384797
PZA00805.1	5	57507670	0.48347836223263	0.126334519572954	0.37147238515406
PHM2769.43	5	57831576	0.501566737987258	0.368327402135231	0.220998671193149
PZA00522.2	5	57933325	0.41161269282197	0.443060498220641	0.275323182523225
PZA00522.7	5	57933514	0.162296350747299	0.430604982206406	0.459562589113358
PZA00522.12	5	57933548	0.189252134054283	0.423487544483986	0.434468968658527
PZA00222.7	5	58576757	0.135682231247176	0.476868327402135	0.476838884154877
PZA00222.5	5	58576811	0.103328200580096	0.44661921708185	0.563914997402737
PZB01004.1	5	58616136	0.335588110228516	0.176156583629893	0.411415385399055
PHM1870.20	5	59299993	0.613625890169204	0.412811387900356	0.171850605929289
PZA03451.7	5	59300236	0.832503650674809	0.453736654804271	0.0666445875663211
PZA03451.5	5	59300361	0.763375521299918	0.419928825622776	0.102189259837696
PZA03451.6	5	59300415	0.71357353029529	0.437722419928826	0.118698073871526
PZB01271.1	5	60104545	0.75366583460278	0.0658362989323843	0.209948799896435
PZA03426.1	5	60371555	0.469072264858641	0.174377224199288	0.320861311758868
PZB01115.4	5	60964265	0.994760643295935	0.339857651245552	0.00232214885552651
PZB01115.3	5	60964334	0.930561119800212	0.247330960854093	-0.0328372536063277
PZA00710.11	5	61491984	0.397119349846925	0.270462633451957	-0.319008076114079
PZA00710.1	5	61492543	0.57003217464741	0.284697508896797	-0.199803094525786
PZA00345.15	5	61898524	0.942844469372296	0.0427046263345196	-0.0577621743838774
PZA00472.2	5	62415995	0.707419775771221	0.137010676156584	0.176043586865457
PZB01336.6	5	62622237	0.638501042308862	0.161921708185053	-0.196566052866861
PZB01336.3	5	62622538	0.071013465930441	0.341637010676157	0.602841367833082
PZA03411.3	5	63013302	0.241076106850648	0.0409252669039146	0.918172432509603
PZA01050.1	5	63415425	0.000288329336920155	0.446619217081851	-1.05760830655966
PZB00232.1	5	63417714	0.819414909157679	0.384341637010676	0.0735662418712222
PZB00232.2	5	63418190	0.502191697560134	0.327402135231317	-0.336459983072947
PZB02023.1	5	63418474	0.567608435817964	0.391459074733096	0.187289363892742
PZA03042.1	5	64413079	0.997934808675765	0.250889679715303	0.000961415320595904
PZA03042.5	5	64413280	0.914272594054487	0.0711743772241993	-0.0679289631123847
PHM4165.14	5	65741535	0.840666800977387	0.460854092526691	-0.0642762881158951
PZA00626.4	5	66131678	0.864859103862877	0.249110320284698	0.06310567536132
PZA00626.3	5	66131744	0.769227594532701	0.261565836298932	0.108944477290886
PZA00569.11	5	66901923	0.212285223190099	0.0640569395017794	-0.860295800343779
PZA00569.17	5	66902020	0.554184391607283	0.0551601423487545	-0.418072899930739
PZA03356.1	5	66971925	0.120044826727289	0.149466192170819	-0.757054256564073
PZA03399.2	5	67946242	0.620442664183062	0.119217081850534	-0.243403792981792
PZA03399.1	5	67946563	0.509698052258486	0.169039145907473	0.273547520014898
PZB01112.1	5	68419652	0.168177574107771	0.345195729537367	-0.498235667106414
PZB01112.2	5	68419832	0.752298552695358	0.135231316725979	-0.147405682914244
PZB01112.5	5	68419948	0.9902373185183	0.0320284697508897	-0.0104634263704155
PZB01112.3	5	68420111	0.349933722099102	0.0800711743772242	-0.516493092383175
PZA03201.2	5	68603801	0.942289534595836	0.393238434163701	0.0238937672993886
PZA01349.2	5	69319346	0.874692154804821	0.201067615658363	-0.0643711907405793
PZA03677.3	5	71093439	0.069805919310848	0.0729537366548043	-1.11175187579438
PZA03677.4	5	71093557	0.123822756640263	0.0498220640569395	-1.19023609888633
PZA03677.1	5	71093631	0.794910412185345	0.373665480427046	-0.0975536270141806
PZA03677.2	5	71093680	0.758505126300381	0.427046263345196	0.0965693512209951
PHM5798.39	5	71095193	0.756336243468849	0.423487544483986	0.0991868303033039
PZA01303.1	5	72408251	0.515048230791107	0.220640569395018	0.244097555284604
PZA00261.6	5	75234294	0.183967559934534	0.359430604982206	-0.456962644899699
PZA00261.5	5	75234342	0.175079754289951	0.350533807829182	-0.458533456531011
PZA03594.1	5	76513050	0.349609278428599	0.459074733096086	-0.285283996097487
PZA02818.10	5	77679469	0.938159955289744	0.459074733096086	0.0256400255081015
PZA02818.6	5	77679565	0.879838788766619	0.405693950177936	0.0523914405549002
PZB00147.1	5	80010733	0.834427674668097	0.421708185053381	-0.0653556042034857
PZA01779.1	5	81227637	0.148382142187046	0.268683274021352	0.541256341830014
PZB02425.3	5	83233487	0.359587294859887	0.243772241992883	0.345201386018488
PZB02425.2	5	83233631	0.864345444845219	0.202846975088968	-0.0658859828662948
PZA01693.1	5	83544273	0.550835008833248	0.295373665480427	0.218284213429514
PZA00570.11	5	87053064	0.178114115714293	0.425266903914591	0.457300741973631
PZA00570.19	5	87053407	0.245892939604071	0.0604982206405694	-1.04457170994796
PZA03049.23	5	88604674	0.463024556430991	0.355871886120996	0.239647244075861
PZA03049.15	5	88604788	0.620409752378987	0.366548042704626	0.161868704225668
PZA03049.14	5	88604820	0.322529145229557	0.323843416370107	0.34920825346995
PZA03049.24	5	88604977	0.413962359740943	0.103202846975089	-0.477971212663661
PZA00643.13	5	91096945	0.460819843391251	0.48220640569395	0.247323609154055
PZA03284.3	5	91651999	0.0588697553120828	0.218861209964413	0.742289860456075
PZA03284.4	5	91652139	0.348878843641693	0.0533807829181495	-0.842072228579685
PZB02059.1	5	92520604	0.525824390949691	0.48932384341637	0.201049196326115
PZB02059.3	5	92520689	0.83659771069108	0.113879003558719	0.100661983460723
PZA00547.8	5	92862112	0.427010906345923	0.170818505338078	-0.337558836815622
PZA00547.6	5	92862322	0.373182311782116	0.44661921708185	0.309044799057887
PZA00249.2	5	100227859	0.30028148381236	0.311387900355872	0.346266170271237
PZB01632.2	5	123268218	0.834135958962961	0.263345195729537	0.077963184653532
PZA00031.5	5	123268237	0.817217588874614	0.122775800711744	0.113043036857228
PZB01632.1	5	123268841	0.722045497704858	0.112099644128114	-0.17550825889639
PZA00524.2	5	132594432	0.869303759923802	0.48220640569395	-0.0550496607071818
PZB00969.1	5	132772317	0.83284743520227	0.387900355871886	0.0685598919442141
PZB02491.1	5	132786876	0.902186233851265	0.386120996441281	-0.0400570482618985
PZA00067.8	5	145121054	0.571227621914474	0.311387900355872	0.193831622392827
PZA00067.10	5	145121179	0.907816938660446	0.163701067615658	-0.052453523180902
PZA00067.9	5	145121333	0.156516714560925	0.147686832740214	0.655156063817063
PZB01017.1	5	158032440	0.484749380836117	0.448398576512456	-0.225898222710674
PZB01017.2	5	158032493	0.584294064153979	0.172597864768683	0.239511568475757
PZB01017.4	5	158032589	0.603930648146788	0.357651245551601	0.17731940429089
PZB01017.3	5	158032721	0.0377767764101236	0.357651245551601	-0.698483001032054
PZB01017.5	5	158032820	0.904879146914892	0.135231316725979	-0.0635850688226416
PZA01608.1	5	158599491	0.573632549993494	0.225978647686833	0.235637327471059
PZA00573.11	5	160173844	0.483942004049388	0.0355871886120997	0.723097817068114
PZA00573.3	5	160173922	0.0543862517228443	0.138790035587189	0.901912908167126
PZA01796.1	5	160321846	0.993222072502965	0.448398576512456	0.00293455731558012
PZA02965.13	5	163580663	0.425818359661856	0.128113879003559	0.398282303496455
PZA00595.3	5	165094873	0.0468880140216827	0.0587188612099644	1.48472097769443
PZA00595.4	5	165095136	0.683798851632089	0.0622775800711744	0.274358186307186
PZA02981.2	5	166468431	0.69480968247435	0.370106761565836	0.12561900385337
ae1.7	5	167873309	0.612146413948292	0.460854092526691	0.161044523193175
PZB00619.1	5	167873609	0.562375467302821	0.165480427046263	-0.242448677705837
PZB01331.2	5	167874494	0.577334027702007	0.140569395017794	-0.252684726465294
ae1.8	5	167884630	0.296106287393187	0.154804270462633	0.507691756217264
ae1.1	5	167889542	0.72579941387059	0.209964412811388	-0.132923744976696
PZA02807.5	5	167939710	0.0531125956212191	0.0427046263345196	1.68376246341408
PZA00674.3	5	168637658	0.730882042147746	0.265124555160142	-0.123320635676076
PZA00674.4	5	168637782	0.767221266850399	0.403914590747331	0.0968835841742006
PZB02151.1	5	168867197	0.170343321460795	0.419928825622776	-0.472363047065759
PZB02151.2	5	168867279	0.996466883897816	0.099644128113879	-0.00272571948017752
PZA02641.2	5	168924730	0.000131901900383622	0.256227758007117	-1.24310726658969
PZA00470.1	5	169327292	0.78073473545804	0.291814946619217	-0.107633741208335
PZA00255.15	5	169719615	0.431680543672897	0.0658362989323843	0.515083976664346
PZA00255.14	5	169719641	0.987287758097765	0.247330960854093	0.00583011392409816
PZB00204.1	5	169853770	0.265230979880814	0.425266903914591	-0.35371296928923
PZB00204.2	5	169853895	0.956707378004251	0.443060498220641	0.0184145576213828
PZA02040.2	5	171389177	0.847788468022383	0.277580071174377	0.0664131072321865
PZA00300.11	5	171688991	0.457108631167808	0.437722419928826	-0.247632028016705
PZA03704.1	5	171869817	0.109376612327701	0.231316725978648	-0.586426569852718
PZA03094.17	5	173094159	0.594439087597295	0.0444839857651246	0.536294010822487
PZA03094.9	5	173094268	0.340772153873302	0.428825622775801	-0.310736108570189
PZA03094.6	5	173094351	0.737594027391064	0.366548042704626	-0.111678006015659
PZA03718.1	5	175459060	0.239895284668812	0.256227758007117	-0.421516150649355
PZA03717.1	5	175459765	0.505758868405386	0.4644128113879	-0.218256665966795
PZA03716.1	5	175460472	0.161409115360619	0.0551601423487545	-1.10846841122908
PZA03716.2	5	175460577	0.692600514340488	0.0391459074733096	-0.327004061318029
PZA03714.4	5	175462637	0.0698502791953821	0.0409252669039146	-1.5622456434403
PZA03714.3	5	175462855	0.498951802469796	0.494661921708185	-0.220125944154301
PZA03714.2	5	175462981	0.894938750805448	0.427046263345196	-0.0423868905681903
PZA03714.1	5	175463023	0.487617910409685	0.393238434163701	-0.23122886374645
PZD00056.3	5	176459414	0.889843199861516	0.186832740213523	-0.0563812344467376
PZD00056.4	5	176459531	0.0867021063239967	0.309608540925267	0.613914531929759
PZD00056.1	5	176459677	0.871298894369745	0.167259786476868	0.0685091073435942
PZD00056.2	5	176459761	0.202415044617151	0.176156583629893	0.527334751200776
PZD00056.5	5	176459946	0.393419266933862	0.0409252669039146	0.700662443613091
PZB00213.4	5	176901695	0.652223547584142	0.0765124555160142	-0.269474243550356
PZA02633.4	5	179953106	0.981596812254797	0.377224199288256	-0.00752033025316035
PZA02408.2	5	180413515	0.46468950497924	0.354092526690391	0.259754244394888
PZA02209.2	5	180428220	0.239832038517445	0.418149466192171	0.367993867914305
PZA03324.1	5	181256363	0.498963354567588	0.250889679715303	-0.264321386900617
PZA02834.38	5	181672656	0.0456636681512647	0.419928825622776	0.641853014604954
PZA01575.1	5	182337306	0.203950260892257	0.103202846975089	0.746379349933051
PZA00603.1	5	183706112	0.861225803655774	0.405693950177936	0.0560938724558993
PZB00136.2	5	184587393	0.0375416605306656	0.101423487544484	-1.07007538336174
PZB02033.2	5	184588852	0.401651626916618	0.218861209964413	-0.327697129118582
PZB02033.1	5	184588958	0.862200463243853	0.395017793594306	0.0575584688093338
PZA03161.1	5	185596985	0.507901553990396	0.154804270462633	0.296195467661772
PZA02788.12	5	187896409	0.58400098779139	0.258007117437722	-0.219565797569231
PZA03172.2	5	188293932	0.366080319930303	0.0640569395017794	0.629944325094047
PZA03172.3	5	188294198	0.0781812905424931	0.0533807829181495	1.57454798879208
PZB02005.2	5	188557212	0.701458643386193	0.0462633451957295	0.294698597501081
PZB02005.1	5	188557321	0.678415383109983	0.338078291814947	-0.13588399687179
PZA02383.1	5	189143556	0.567977119849294	0.343416370106762	-0.187130272053006
PZA03320.1	5	190229644	0.392646325414459	0.364768683274021	0.275911004238659
PZA03320.6	5	190229745	0.225626298925656	0.272241992882562	0.430300282827517
PZA03320.4	5	190229809	0.519049513171475	0.099644128113879	-0.355518908915439
PZA03320.3	5	190229872	0.339052358365748	0.323843416370107	-0.322185605776193
PZA03320.2	5	190229927	0.30401877613592	0.329181494661922	-0.344743591775618
PZA02411.3	5	192326110	0.465578431264938	0.153024911032029	0.321008913474547
PZA00715.3	5	192778685	0.836865272471831	0.192170818505338	-0.0884512693785275
PZA00715.1	5	192778844	0.808323962334802	0.224199288256228	-0.0904238487537938
PZA03050.11	5	193208168	0.700842781740086	0.480427046263345	0.121944695509254
PHM532.23	5	193208321	0.259524248623796	0.288256227758007	0.419188512685562
PZA03312.2	5	193296367	0.554623949664613	0.217081850533808	0.232472816866625
PZA03312.3	5	193296378	0.608096997929782	0.393238434163701	-0.165772762677431
PZA03312.1	5	193296408	0.998874315383359	0.47153024911032	-0.000434965211902671
PZA03618.3	5	193521420	0.0409672358300347	0.170818505338078	-0.889293996167229
PZA03618.4	5	193521685	0.113064404728853	0.457295373665481	-0.495450749212897
PZA03618.2	5	193521810	0.0663838944706492	0.153024911032029	-0.847104158441196
PZA03618.1	5	193521948	0.819908593265892	0.423487544483986	-0.0737660134129481
PZD00017.2	5	195724183	0.944161547340611	0.183274021352313	0.0307989978805905
PZA00652.14	5	198380640	0.981122502851807	0.119217081850534	-0.0124691700021913
PZA00652.17	5	198380653	0.664579253620691	0.336298932384342	0.149536417858767
PZA03024.7	5	198534067	0.637804114557108	0.0498220640569395	0.420439112805372
PZA03024.16	5	198534153	0.429277445853916	0.412811387900356	0.251142648599084
PZB02283.1	5	199528414	0.916279240554541	0.204626334519573	-0.0405269122394749
PZB02424.2	5	199531191	0.3452330553796	0.188612099644128	-0.391763005935291
PZB02424.1	5	199531408	0.271269055710966	0.457295373665481	0.346348002962759
PZA01142.4	5	199697937	0.383950218486476	0.172597864768683	0.368654848394139
PZB01376.1	5	199784965	0.680920751728544	0.320284697508897	-0.144979476654851
PZA03680.1	5	200752538	0.90875413039039	0.311387900355872	-0.0393824172210948
PZA03683.1	5	200755109	0.714335124958085	0.405693950177936	-0.123798796831235
PZA02820.17	5	200813183	0.953748478719238	0.279359430604982	0.0215208283042969
PZA02820.16	5	200813185	0.661745559042035	0.284697508896797	0.162658711241704
PZA02820.7	5	200813276	0.981522506560311	0.179715302491103	-0.01029166831563
PZA02820.6	5	200813312	0.59754729115626	0.145907473309609	-0.265910693609212
PZA01265.1	5	201139510	0.0800560589526462	0.243772241992883	0.658085027770103
PZB00765.1	5	202174585	0.684922133362626	0.396797153024911	-0.134652054306045
PZA02060.1	5	202342720	0.977315994534905	0.446619217081851	-0.00923663789860907
PZA02667.1	5	202777978	0.165477869107164	0.0480427046263345	1.18917228360427
PZA00395.2	5	202847197	0.47550582930193	0.316725978647687	0.245168488971022
PZA00395.1	5	202847226	0.253301866371319	0.309608540925267	0.396789127374888
PZA03353.1	5	203211587	0.230357696200459	0.0498220640569395	-0.840813068382783
PZA00980.1	5	203778506	0.258224581178848	0.295373665480427	0.388604676462421
PZB00023.1	5	204103838	0.921939968759897	0.217081850533808	0.0398184072389682
PZA02068.1	5	204198466	0.528273773882996	0.336298932384342	-0.222644472968899
PZB02189.5	5	204516414	0.685607891091263	0.281138790035587	-0.13877746563087
